vi_3425.wav|Con chó là một loài động vật rất đẹp và được nhiều người yêu thích, chúng thường sống ở núi và có những đặc điểm sinh học rất nổi bật.
vi_3426.wav|Bạn Linh rất thích đến bếp để xem và tìm hiểu về con cá heo, đây là loài vật mà bạn yêu thích nhất.
vi_3427.wav|Các con hãy nhìn vào con ngựa vằn nhé.
vi_3428.wav|Đây là con cá heo, các con có thích không?
vi_3429.wav|Bạn có biết rằng con sư tử là một loài động vật rất dũng cảm không nào?
vi_3430.wav|Con cá heo là loài vật rất buồn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3431.wav|Quả nho màu vàng rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_3432.wav|Bạn Lan kể rằng con rùa của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3433.wav|Hôm nay chúng ta sẽ học về con rùa, một loài vật rất đẹp trong thiên nhiên.
vi_3434.wav|Bạn có biết rằng con ngựa vằn là một loài động vật rất thông minh không nào?
vi_3435.wav|Con cá heo là một loài động vật rất ngộ nghĩnh và được nhiều người yêu thích, chúng thường sống ở sông và có những đặc điểm sinh học rất nổi bật.
vi_3436.wav|Lan có một con khỉ rất dễ thương ở nhà.
vi_3437.wav|Con cá sấu là loài vật rất lớn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3438.wav|Hôm nay chúng ta sẽ học về con khỉ, một loài vật rất chậm trong thiên nhiên.
vi_3439.wav|Hôm nay chúng ta sẽ học về con gấu, một loài vật rất nhanh trong thiên nhiên.
vi_3440.wav|Con hổ là một loài động vật rất đặc biệt, chúng sống ở nông trại và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3441.wav|Con ếch là một loài động vật rất đặc biệt, chúng sống ở công viên và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3442.wav|Cô thích con chim vì nó rất dũng cảm.
vi_3443.wav|Bạn Bình rất thích đến vườn để xem và tìm hiểu về con ếch, đây là loài vật mà bạn yêu thích nhất.
vi_3444.wav|Cô thích con chim vì nó rất chậm.
vi_3445.wav|Con lợn là một loài động vật rất đặc biệt, chúng sống ở thư viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3446.wav|Con kiến rất thông minh, chúng ta hãy cùng học tên của con vật này nhé.
vi_3447.wav|Con cá sấu là một loài động vật rất đặc biệt, chúng sống ở sông và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3448.wav|Hôm nay chúng ta sẽ học về con lợn, một loài vật rất chậm trong thiên nhiên.
vi_3449.wav|Con bò là loài vật rất nhanh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3450.wav|Hôm nay chúng ta sẽ học về con sói, một loài vật rất nhanh trong thiên nhiên.
vi_3451.wav|Bạn Ly rất thích đến vườn thú để xem và tìm hiểu về con bướm, đây là loài vật mà bạn yêu thích nhất.
vi_3452.wav|Bạn Thịnh rất thích đến thư viện để xem và tìm hiểu về con kiến, đây là loài vật mà bạn yêu thích nhất.
vi_3453.wav|Hôm nay chúng ta sẽ học về con vẹt, một loài vật rất nhanh trong thiên nhiên.
vi_3454.wav|Quả dừa màu đen rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3455.wav|Ngày xưa có một cô bé tên là Hoa sống trong một ngôi làng nhỏ, mỗi ngày cô đều dậy sớm giúp mẹ và sau đó chăm chỉ đến trường để học những bài học mới.
vi_3456.wav|Cô thích con cáo vì nó rất nhanh.
vi_3457.wav|Bạn Thịnh rất thích đến công viên để xem và tìm hiểu về con chim cánh cụt, đây là loài vật mà bạn yêu thích nhất.
vi_3458.wav|Duc rất thích đến trường để vui chơi và học hỏi nhiều điều mới mẻ.
vi_3459.wav|Hôm nay chúng ta sẽ học về con kiến, một loài vật rất thông minh trong thiên nhiên.
vi_3460.wav|Quả lê màu vàng trông rất ngon.
vi_3461.wav|Cô thích con ếch vì nó rất lớn.
vi_3462.wav|Mia có một con rùa rất dễ thương ở nhà.
vi_3463.wav|Con hổ là một loài động vật rất đặc biệt, chúng sống ở sông và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3464.wav|Con voi là một loài động vật rất dũng cảm và được nhiều người yêu thích, chúng thường sống ở chợ và có những đặc điểm sinh học rất nổi bật.
vi_3465.wav|Cô thích con gà vì nó rất lớn.
vi_3466.wav|Bạn Tuyết rất thích đến bãi biển để xem và tìm hiểu về con mèo, đây là loài vật mà bạn yêu thích nhất.
vi_3467.wav|Cô thích con ngựa vì nó rất cao.
vi_3468.wav|Bạn Lan rất thích đến núi để xem và tìm hiểu về con bò, đây là loài vật mà bạn yêu thích nhất.
vi_3469.wav|Con bướm là loài vật rất dễ thương, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3470.wav|Bạn Hoa kể rằng con gấu trúc của gia đình bạn rất chậm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3471.wav|Con ếch là loài vật rất chậm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3472.wav|Con cáo là loài vật rất dũng cảm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3473.wav|Con gấu rất buồn, chúng ta hãy cùng học tên của con vật này nhé.
vi_3474.wav|Quả chuối màu hồng rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3475.wav|Mai có một con cáo rất dễ thương ở nhà.
vi_3476.wav|Bạn Tuyết rất thích đến nông trại để xem và tìm hiểu về con ngựa, đây là loài vật mà bạn yêu thích nhất.
vi_3477.wav|Bạn Lan kể rằng con chim của gia đình bạn rất khéo léo và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3478.wav|Bạn Bình kể rằng con vẹt của gia đình bạn rất thấp và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3479.wav|Quả kiwi màu cam rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3480.wav|Mia có một con cừu rất dễ thương ở nhà.
vi_3481.wav|Mia có một con hươu cao cổ rất dễ thương ở nhà.
vi_3482.wav|Hôm nay chúng ta sẽ học về con cá sấu, một loài vật rất dễ thương trong thiên nhiên.
vi_3483.wav|Con cú mèo là loài vật rất thấp, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3484.wav|Cô thích con cá vì nó rất lớn.
vi_3485.wav|Leo rất thích đến vườn thú để vui chơi và học hỏi nhiều điều mới mẻ.
vi_3486.wav|Con gà là một loài động vật rất khéo léo và được nhiều người yêu thích, chúng thường sống ở bệnh viện và có những đặc điểm sinh học rất nổi bật.
vi_3487.wav|Bạn Quân rất thích đến núi để xem và tìm hiểu về con bướm, đây là loài vật mà bạn yêu thích nhất.
vi_3488.wav|Bạn Tuấn rất thích đến vườn thú để xem và tìm hiểu về con bò, đây là loài vật mà bạn yêu thích nhất.
vi_3489.wav|Con cáo là một loài động vật rất đặc biệt, chúng sống ở chợ và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3490.wav|Bạn An rất thích đến trường để xem và tìm hiểu về con bò, đây là loài vật mà bạn yêu thích nhất.
vi_3491.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con ngựa, một loài động vật thú vị sống ở thư viện với nhiều đặc điểm nổi bật.
vi_3492.wav|Con voi rất dễ thương, chúng ta hãy cùng học tên của con vật này nhé.
vi_3493.wav|Con gấu rất khéo léo, chúng ta hãy cùng học tên của con vật này nhé.
vi_3494.wav|Con gấu là một loài động vật rất đặc biệt, chúng sống ở bệnh viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3495.wav|Bạn Mai rất thích đến vườn để xem và tìm hiểu về con sư tử, đây là loài vật mà bạn yêu thích nhất.
vi_3496.wav|Con hươu cao cổ là loài vật rất buồn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3497.wav|Bạn An rất thích đến lớp học để xem và tìm hiểu về con khỉ, đây là loài vật mà bạn yêu thích nhất.
vi_3498.wav|Con hươu cao cổ là một loài động vật rất dũng cảm và được nhiều người yêu thích, chúng thường sống ở chợ và có những đặc điểm sinh học rất nổi bật.
vi_3499.wav|Bạn Bình rất thích đến vườn thú để xem và tìm hiểu về con sói, đây là loài vật mà bạn yêu thích nhất.
vi_3500.wav|Con cừu là loài vật rất khéo léo, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
mix_2500.wav|Từ deer trong tiếng Anh có nghĩa là con nai, đây là một loài vật rất khéo léo nhé.
mix_2501.wav|Hôm nay chúng ta học từ orange, nghĩa là quả cam đó các con ơi.
mix_2502.wav|Từ pig nghĩa là con lợn, rất khéo léo và thú vị nhé.
mix_2503.wav|Từ horse trong tiếng Anh có nghĩa là con ngựa, đây là một loài vật rất thông minh nhé.
mix_2504.wav|Từ giraffe có nghĩa là con hươu cao cổ trong tiếng Việt, đây là loài vật rất dũng cảm và đáng yêu, cùng đọc to theo cô nhé, giraffe.
mix_2505.wav|Bạn Tuyết nói từ rabbit rất giỏi, đây là con thỏ nhé.
mix_2506.wav|Từ crocodile trong tiếng Anh có nghĩa là con cá sấu, đây là một loài vật rất cao nhé.
mix_2507.wav|Bạn Mai nói từ chicken rất giỏi, đây là con gà nhé.
mix_2508.wav|Hôm nay chúng ta học từ tiger, nghĩa là con hổ, đây là loài vật rất khéo léo và thú vị.
mix_2509.wav|Từ tiger có nghĩa là con hổ trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, tiger.
mix_2510.wav|Bạn Phượng nói từ pig rất giỏi, đây là con lợn nhé.
mix_2511.wav|Từ fox trong tiếng Anh có nghĩa là con cáo, đây là một loài vật rất chậm nhé.
mix_2512.wav|Từ whale nghĩa là con cá voi, rất nhanh và thú vị nhé.
mix_2513.wav|Hôm nay chúng ta học từ coconut, nghĩa là quả dừa đó các con ơi.
mix_2514.wav|Từ zebra có nghĩa là con ngựa vằn trong tiếng Việt, đây là loài vật rất lớn và đáng yêu, cùng đọc to theo cô nhé, zebra.
mix_2515.wav|Hôm nay chúng ta học từ cherry, đây là quả anh đào trong tiếng Việt, quả anh đào rất ngon và tốt cho sức khỏe, các con đọc lại nhé.
mix_2516.wav|Màu đỏ tiếng Anh là red.
mix_2517.wav|Từ lion có nghĩa là con sư tử trong tiếng Việt, đây là loài vật rất buồn và đáng yêu, cùng đọc to theo cô nhé, lion.
mix_2518.wav|Hôm nay chúng ta học từ owl, nghĩa là con cú mèo, đây là loài vật rất tốt bụng và thú vị.
mix_2519.wav|Bạn Thu nói từ turtle rất giỏi, đây là con rùa nhé.
mix_2520.wav|Bạn Quân nói từ butterfly rất giỏi, đây là con bướm nhé.
mix_2521.wav|Từ giraffe nghĩa là con hươu cao cổ, rất chậm và thú vị nhé.
mix_2522.wav|Hôm nay chúng ta học từ pig, nghĩa là con lợn, đây là loài vật rất nhanh và thú vị.
mix_2523.wav|Từ ant trong tiếng Anh có nghĩa là con kiến, đây là một loài vật rất khéo léo nhé.
mix_2524.wav|Từ eye nghĩa là mắt nhé.
mix_2525.wav|Từ elephant trong tiếng Anh có nghĩa là con voi, đây là một loài vật rất thấp nhé.
mix_2526.wav|Từ elephant có nghĩa là con voi trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, elephant.
mix_2527.wav|Bạn Quốc nói từ cow rất giỏi, đây là con bò nhé.
mix_2528.wav|Từ crocodile trong tiếng Anh có nghĩa là con cá sấu, đây là một loài vật rất đẹp nhé.
mix_2529.wav|Bạn Phượng nói từ giraffe rất giỏi, đây là con hươu cao cổ nhé.
mix_2530.wav|Từ crocodile nghĩa là con cá sấu, rất nhanh và thú vị nhé.
mix_2531.wav|Tháng tháng một tiếng Anh là January.
mix_2532.wav|Từ parrot nghĩa là con vẹt, rất khéo léo và thú vị nhé.
mix_2533.wav|Từ horse trong tiếng Anh có nghĩa là con ngựa, đây là một loài vật rất đẹp nhé.
mix_2534.wav|Bạn An nói từ wolf rất giỏi, đây là con sói nhé.
mix_2535.wav|Bạn Hoa nói từ dog rất giỏi, đây là con chó nhé.
mix_2536.wav|Từ pig trong tiếng Anh có nghĩa là con lợn, đây là một loài vật rất thông minh nhé.
mix_2537.wav|Từ cat có nghĩa là con mèo trong tiếng Việt, đây là loài vật rất thấp và đáng yêu, cùng đọc to theo cô nhé, cat.
mix_2538.wav|Từ zebra có nghĩa là con ngựa vằn trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, zebra.
mix_2539.wav|Từ elephant có nghĩa là con voi trong tiếng Việt, đây là loài vật rất tốt bụng và đáng yêu, cùng đọc to theo cô nhé, elephant.
mix_2540.wav|Bạn Quốc nói từ crocodile rất giỏi, đây là con cá sấu nhé.
mix_2541.wav|Hôm nay chúng ta học từ rabbit, nghĩa là con thỏ, đây là loài vật rất nhỏ và thú vị.
mix_2542.wav|Từ butterfly nghĩa là con bướm, rất thấp và thú vị nhé.
mix_2543.wav|Cô rất proud of bạn Hoa, bạn đọc rất to và chuẩn, đặc biệt từ ant nghĩa là con kiến mà bạn vừa đọc rất hay.
mix_2544.wav|Hôm nay chúng ta học từ orange, đây là quả cam trong tiếng Việt, quả cam rất lành mạnh và tốt cho sức khỏe, các con đọc lại nhé.
mix_2545.wav|Quả dừa tiếng Anh là coconut.
mix_2546.wav|Từ whale nghĩa là con cá voi, rất dễ thương và thú vị nhé.
mix_2547.wav|Bạn Linh nói từ lion rất giỏi, đây là con sư tử nhé.
mix_2548.wav|Từ apple là quả táo nhé.
mix_2549.wav|Parrot, con vẹt, đây là con vẹt nhé, con đọc theo cô nào, parrot.
mix_2550.wav|Hello các con, sẵn sàng học chưa?
mix_2551.wav|Từ dog có nghĩa là con chó trong tiếng Việt, đây là loài vật rất nhỏ và đáng yêu, cùng đọc to theo cô nhé, dog.
mix_2552.wav|Từ dolphin có nghĩa là con cá heo trong tiếng Việt, đây là loài vật rất lớn và đáng yêu, cùng đọc to theo cô nhé, dolphin.
mix_2553.wav|Đây là ngày thứ sáu, Friday.
mix_2554.wav|Bạn Quân nói từ owl rất giỏi, đây là con cú mèo nhé.
mix_2555.wav|Đây là từ butterfly, con bướm.
mix_2556.wav|Bạn Minh nói từ fox rất giỏi, đây là con cáo nhé.
mix_2557.wav|Cô rất proud of Bạn Luân, bạn đọc rất to và chuẩn, đặc biệt từ bee nghĩa là con ong mà bạn vừa đọc rất hay.
mix_2558.wav|Bạn Thịnh nói từ duck rất giỏi, đây là con vịt nhé.
mix_2559.wav|Từ elephant có nghĩa là con voi trong tiếng Việt, đây là loài vật rất nhanh và đáng yêu, cùng đọc to theo cô nhé, elephant.
mix_2560.wav|Cô rất proud of Bạn Tuấn, bạn đọc rất to và chuẩn, đặc biệt từ cow nghĩa là con bò mà bạn vừa đọc rất hay.
mix_2561.wav|Từ duck trong tiếng Anh có nghĩa là con vịt, đây là một loài vật rất dễ thương nhé.
mix_2562.wav|Bạn Lan nói từ cat rất giỏi, đây là con mèo nhé.
mix_2563.wav|Bạn Ly nói từ bee rất giỏi, đây là con ong nhé.
mix_2564.wav|Từ rabbit trong tiếng Anh có nghĩa là con thỏ, đây là một loài vật rất vui nhé.
mix_2565.wav|Từ dog trong tiếng Anh có nghĩa là con chó, đây là một loài vật rất khéo léo nhé.
mix_2566.wav|Từ dog nghĩa là con chó, rất khéo léo và thú vị nhé.
mix_2567.wav|Hôm nay chúng ta học từ fox, nghĩa là con cáo, đây là loài vật rất dễ thương và thú vị.
mix_2568.wav|Bạn Bình nói từ bear rất giỏi, đây là con gấu nhé.
mix_2569.wav|Từ bear trong tiếng Anh có nghĩa là con gấu, đây là một loài vật rất khéo léo nhé.
mix_2570.wav|Từ monkey có nghĩa là con khỉ trong tiếng Việt, đây là loài vật rất cao và đáng yêu, cùng đọc to theo cô nhé, monkey.
mix_2571.wav|Bạn Linh nói từ parrot rất giỏi, đây là con vẹt nhé.
mix_2572.wav|Từ crab có nghĩa là con cua trong tiếng Việt, đây là loài vật rất nhanh và đáng yêu, cùng đọc to theo cô nhé, crab.
mix_2573.wav|Từ mouth nghĩa là miệng nhé.
mix_2574.wav|Từ chicken có nghĩa là con gà trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, chicken.
mix_2575.wav|Từ bear trong tiếng Anh có nghĩa là con gấu, đây là một loài vật rất ngộ nghĩnh nhé.
mix_2576.wav|Brown, màu nâu, con đọc theo cô.
mix_2577.wav|Từ bird có nghĩa là con chim trong tiếng Việt, đây là loài vật rất khéo léo và đáng yêu, cùng đọc to theo cô nhé, bird.
mix_2578.wav|Từ horse nghĩa là con ngựa, rất chậm và thú vị nhé.
mix_2579.wav|Tốt lắm, đây là con lợn.
mix_2580.wav|Con cú mèo tiếng Anh là owl.
mix_2581.wav|Màu xanh dương tiếng Anh là blue.
mix_2582.wav|Hôm nay chúng ta học từ dog, nghĩa là con chó, đây là loài vật rất dũng cảm và thú vị.
mix_2583.wav|Cô đọc owl, các con nghe nhé.
mix_2584.wav|Bạn Tuyết nói từ sheep rất giỏi, đây là con cừu nhé.
mix_2585.wav|Giỏi lắm, cat là con mèo.
mix_2586.wav|Sheep, con cừu, đây là con cừu nhé, con đọc theo cô nào, sheep.
mix_2587.wav|Hãy nhắc lại: giraffe, hươu cao cổ.
mix_2588.wav|Từ back nghĩa là lưng nhé.
mix_2589.wav|Từ bee trong tiếng Anh có nghĩa là con ong, đây là một loài vật rất nhỏ nhé.
mix_2590.wav|Từ ant có nghĩa là con kiến trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, ant.
mix_2591.wav|Từ penguin trong tiếng Anh có nghĩa là con chim cánh cụt, đây là một loài vật rất lớn nhé.
mix_2592.wav|Từ lion trong tiếng Anh có nghĩa là con sư tử, đây là một loài vật rất cao nhé.
mix_2593.wav|Hôm nay chúng ta học từ panda, nghĩa là con gấu trúc, đây là loài vật rất đẹp và thú vị.
mix_2594.wav|Con chim cánh cụt tiếng Anh là penguin.
mix_2595.wav|Từ rabbit trong tiếng Anh có nghĩa là con thỏ, đây là một loài vật rất dễ thương nhé.
mix_2596.wav|Từ parrot trong tiếng Anh có nghĩa là con vẹt, đây là một loài vật rất vui nhé.
mix_2597.wav|Orange, quả cam, đây là quả cam, rất ngon đúng không nào.
mix_2598.wav|Từ crocodile là con cá sấu nhé.
mix_2599.wav|Bạn Hoa nói từ turtle rất giỏi, đây là con rùa nhé.
mix_2600.wav|Từ chicken có nghĩa là con gà trong tiếng Việt, đây là loài vật rất cao và đáng yêu, cùng đọc to theo cô nhé, chicken.
mix_2601.wav|Từ butterfly trong tiếng Anh có nghĩa là con bướm, đây là một loài vật rất vui nhé.
mix_2602.wav|Từ chicken trong tiếng Anh có nghĩa là con gà, đây là một loài vật rất nhỏ nhé.
mix_2603.wav|Hôm nay chúng ta học từ rabbit, nghĩa là con thỏ, đây là loài vật rất dễ thương và thú vị.
mix_2604.wav|Từ fish có nghĩa là con cá trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, fish.
mix_2605.wav|Từ pig có nghĩa là con lợn trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, pig.
mix_2606.wav|Từ zebra trong tiếng Anh có nghĩa là con ngựa vằn, đây là một loài vật rất tốt bụng nhé.
mix_2607.wav|Bạn Tuyết nói từ ant rất giỏi, đây là con kiến nhé.
mix_2608.wav|Từ dog có nghĩa là con chó trong tiếng Việt, đây là loài vật rất dũng cảm và đáng yêu, cùng đọc to theo cô nhé, dog.
mix_2609.wav|Từ penguin trong tiếng Anh có nghĩa là con chim cánh cụt, đây là một loài vật rất tốt bụng nhé.
mix_2610.wav|Từ wolf trong tiếng Anh có nghĩa là con sói, đây là một loài vật rất dễ thương nhé.
mix_2611.wav|Hôm nay chúng ta học từ wolf, nghĩa là con sói, đây là loài vật rất vui và thú vị.
mix_2612.wav|Giỏi lắm, deer là con nai.
mix_2613.wav|Đây là từ horse, con ngựa.
mix_2614.wav|Từ cat trong tiếng Anh có nghĩa là con mèo, đây là một loài vật rất cao nhé.
mix_2615.wav|Con ngựa tiếng Anh là horse.
mix_2616.wav|Hôm nay chúng ta học từ wolf, nghĩa là con sói, đây là loài vật rất lớn và thú vị.
mix_2617.wav|Từ monkey có nghĩa là con khỉ trong tiếng Việt, đây là loài vật rất tốt bụng và đáng yêu, cùng đọc to theo cô nhé, monkey.
mix_2618.wav|Các con ơi, từ zebra trong tiếng Anh có nghĩa là con ngựa vằn, cùng đọc lại nào.
mix_2619.wav|Từ parrot trong tiếng Anh có nghĩa là con vẹt, đây là một loài vật rất cao nhé.
mix_2620.wav|Bạn Đức nói từ turtle rất giỏi, đây là con rùa nhé.
mix_2621.wav|Ngày thứ tư tiếng Anh là Wednesday.
mix_2622.wav|Từ penguin có nghĩa là con chim cánh cụt trong tiếng Việt, đây là loài vật rất khéo léo và đáng yêu, cùng đọc to theo cô nhé, penguin.
mix_2623.wav|Hình ngôi sao tiếng Anh là star.
mix_2624.wav|Từ giraffe trong tiếng Anh có nghĩa là con hươu cao cổ, đây là một loài vật rất buồn nhé.
mix_2625.wav|Từ crab nghĩa là con cua, rất thông minh và thú vị nhé.
mix_2626.wav|Bạn Nam nói từ crab rất giỏi, đây là con cua nhé.
mix_2627.wav|Từ rabbit nghĩa là con thỏ, rất nhanh và thú vị nhé.
mix_2628.wav|Từ bird nghĩa là con chim, rất đẹp và thú vị nhé.
mix_2629.wav|Bạn Quân nói từ parrot rất giỏi, đây là con vẹt nhé.
mix_2630.wav|Từ bee nghĩa là con ong, rất lớn và thú vị nhé.
mix_2631.wav|Từ fish nghĩa là con cá, rất buồn và thú vị nhé.
mix_2632.wav|Bạn Quốc nói từ sheep rất giỏi, đây là con cừu nhé.
mix_2633.wav|Thời tiết cool nghĩa là mát.
mix_2634.wav|Bộ phận chân tiếng Anh là leg.
mix_2635.wav|Green, đây là màu xanh lá, con thích màu này không nào?
mix_2636.wav|Hôm nay chúng ta học từ zebra, nghĩa là con ngựa vằn, đây là loài vật rất nhanh và thú vị.
mix_2637.wav|Đúng rồi, dog là con chó.
mix_2638.wav|Bạn Quân nói từ bee rất giỏi, đây là con ong nhé.
mix_2639.wav|Từ bear nghĩa là con gấu, rất đẹp và thú vị nhé.
mix_2640.wav|Number one, số một, con đọc theo.
mix_2641.wav|Từ deer nghĩa là con nai, rất nhỏ và thú vị nhé.
mix_2642.wav|Bạn Hoa nói từ horse rất giỏi, đây là con ngựa nhé.
mix_2643.wav|Bộ phận vai tiếng Anh là shoulder.
mix_2644.wav|Từ duck trong tiếng Anh có nghĩa là con vịt, đây là một loài vật rất thông minh nhé.
mix_2645.wav|Wolf, con sói, đây là con sói nhé, con đọc theo cô nào, wolf.
mix_2646.wav|Từ horse là con ngựa nhé.
mix_2647.wav|Từ panda nghĩa là con gấu trúc, rất đẹp và thú vị nhé.
mix_2648.wav|Bạn Minh nói từ parrot rất giỏi, đây là con vẹt nhé.
mix_2649.wav|Từ turtle nghĩa là con rùa, rất đẹp và thú vị nhé.
mix_2650.wav|Từ tiger nghĩa là con hổ, rất nhanh và thú vị nhé.
mix_2651.wav|Từ chicken trong tiếng Anh có nghĩa là con gà, đây là một loài vật rất dễ thương nhé.
mix_2652.wav|Cô rất proud of Bạn Lan, bạn đọc rất to và chuẩn, đặc biệt từ fox nghĩa là con cáo mà bạn vừa đọc rất hay.
mix_2653.wav|Hôm nay chúng ta học từ horse, nghĩa là con ngựa, đây là loài vật rất vui và thú vị.
mix_2654.wav|Từ banana trong tiếng Anh nghĩa là quả chuối, hãy đọc lại thật to và rõ ràng nhé.
mix_2655.wav|Từ lion có nghĩa là con sư tử trong tiếng Việt, đây là loài vật rất dũng cảm và đáng yêu, cùng đọc to theo cô nhé, lion.
mix_2656.wav|Từ lion có nghĩa là con sư tử trong tiếng Việt, đây là loài vật rất tốt bụng và đáng yêu, cùng đọc to theo cô nhé, lion.
mix_2657.wav|Bạn Phượng nói từ parrot rất giỏi, đây là con vẹt nhé.
mix_2658.wav|Cô rất proud of bạn An, bạn đọc rất to và chuẩn, đặc biệt từ cow nghĩa là con bò mà bạn vừa đọc rất hay.
mix_2659.wav|Từ owl trong tiếng Anh có nghĩa là con cú mèo, đây là một loài vật rất nhanh nhé.
mix_2660.wav|Từ zebra trong tiếng Anh có nghĩa là con ngựa vằn, đây là một loài vật rất thông minh nhé.
mix_2661.wav|Hôm nay chúng ta học từ monkey, nghĩa là con khỉ, đây là loài vật rất thấp và thú vị.
mix_2662.wav|Từ giraffe có nghĩa là con hươu cao cổ trong tiếng Việt, đây là loài vật rất ngộ nghĩnh và đáng yêu, cùng đọc to theo cô nhé, giraffe.
mix_2663.wav|Từ zebra có nghĩa là con ngựa vằn trong tiếng Việt, đây là loài vật rất thông minh và đáng yêu, cùng đọc to theo cô nhé, zebra.
mix_2664.wav|Từ cat có nghĩa là con mèo trong tiếng Việt, đây là loài vật rất dũng cảm và đáng yêu, cùng đọc to theo cô nhé, cat.
mix_2665.wav|Bạn Bình nói từ giraffe rất giỏi, đây là con hươu cao cổ nhé.
mix_2666.wav|Good morning cô ơi, con đến rồi.
mix_2667.wav|Từ frog nghĩa là con ếch, rất thông minh và thú vị nhé.
mix_2668.wav|Bạn Lan nói từ parrot rất giỏi, đây là con vẹt nhé.
mix_2669.wav|Cô rất proud of bạn Linh, bạn đọc rất to và chuẩn, đặc biệt từ fish nghĩa là con cá mà bạn vừa đọc rất hay.
mix_2670.wav|Hôm nay chúng ta học từ zebra, nghĩa là con ngựa vằn, đây là loài vật rất buồn và thú vị.
mix_2671.wav|Từ zebra nghĩa là con ngựa vằn, rất thấp và thú vị nhé.
mix_2672.wav|Learning a new language takes time and practice every day. Học một ngôn ngữ mới cần nhiều thời gian và luyện tập hàng ngày.
mix_2673.wav|Từ wolf có nghĩa là con sói trong tiếng Việt, đây là loài vật rất chậm và đáng yêu, cùng đọc to theo cô nhé, wolf.
mix_2674.wav|Hôm nay chúng ta học từ bear, nghĩa là con gấu, đây là loài vật rất dũng cảm và thú vị.
mix_2675.wav|Từ dolphin nghĩa là con cá heo, rất dũng cảm và thú vị nhé.
mix_2676.wav|Từ pig nghĩa là con lợn, rất buồn và thú vị nhé.
mix_2677.wav|Từ wolf trong tiếng Anh có nghĩa là con sói, đây là một loài vật rất thông minh nhé.
mix_2678.wav|Hôm nay chúng ta học từ papaya, đây là quả đu đủ trong tiếng Việt, quả đu đủ rất bổ dưỡng và tốt cho sức khỏe, các con đọc lại nhé.
mix_2679.wav|Từ zebra trong tiếng Anh có nghĩa là con ngựa vằn, đây là một loài vật rất ngộ nghĩnh nhé.
mix_2680.wav|Bạn An nói từ monkey rất giỏi, đây là con khỉ nhé.
mix_2681.wav|Đây là từ ant, con kiến.
mix_2682.wav|Hôm nay chúng ta học từ horse, nghĩa là con ngựa, đây là loài vật rất lớn và thú vị.
mix_2683.wav|Từ butterfly nghĩa là con bướm, rất vui và thú vị nhé.
mix_2684.wav|Từ giraffe trong tiếng Anh có nghĩa là con hươu cao cổ, đây là một loài vật rất dễ thương nhé.
mix_2685.wav|Đây là từ lion, con sư tử.
mix_2686.wav|Bạn Tuấn nói từ tiger rất giỏi, đây là con hổ nhé.
mix_2687.wav|Từ elephant nghĩa là con voi, rất thông minh và thú vị nhé.
